passenger_id,passenger_name,age,gender,email,phone,city,loyalty_tier,registration_date,total_trips,ticket_id,schedule_id,class,route_id,fare,booking_date_x,seat_number,coach_number,ticket_status,concession_type,booking_id,booking_date_y,booking_channel,base_fare,convenience_fee,total_amount,booking_status,pnr_number,booking_month,booking_year,day_name,weekend_booking
PAS000007,Sita Nair,21,Other,passenger7@yahoo.com,+91 9318282966,Delhi,Platinum,2023-01-11,6,TK0007688,SCH00638,AC 3 Tier,RT0038,2890.29,2024-02-25,C7,C08,Confirmed,Student,BK0007688,2024-02-25,Counter,2890.29,0.0,2890.29,Confirmed,PNR5403433548,2,2024,Sunday,Weekend
PAS000008,Asha Iyer,16,Male,passenger8@hotmail.com,+91 8514837678,Mumbai,Silver,2024-12-21,133,TK0004482,SCH00039,General,RT0122,326.46,2023-10-16,C9,C09,Confirmed,,BK0004482,2023-10-16,Online,326.46,16.84,343.3,Confirmed,PNR6171348824,10,2023,Monday,Weekday
PAS000009,Suresh Pillai,73,Female,passenger9@gmail.com,+91 7674279418,Pune,Gold,2022-09-25,59,TK0007414,SCH00049,AC 3 Tier,RT0129,2564.92,2023-04-23,C55,C17,Waitlisted,,BK0007414,2023-04-23,Counter,2564.92,0.0,2564.92,Confirmed,PNR2990514589,4,2023,Sunday,Weekend
PAS000010,Pooja Gupta,52,Male,passenger10@yahoo.com,+91 8775519219,Kolkata,Silver,2023-07-17,64,TK0003469,SCH00377,AC 3 Tier,RT0144,3211.19,2024-06-27,A16,C02,Confirmed,,BK0003469,2024-06-27,Counter,3211.19,0.0,3211.19,Cancelled,PNR9312245042,6,2024,Thursday,Weekday
PAS000010,Pooja Gupta,52,Male,passenger10@yahoo.com,+91 8775519219,Kolkata,Silver,2023-07-17,64,TK0006124,SCH00007,Sleeper,RT0048,984.44,2024-03-11,E1,C03,Confirmed,,BK0006124,2024-03-11,Online,984.44,10.91,995.35,Confirmed,PNR9615110448,3,2024,Monday,Weekday
PAS000011,Rahul Verma,7,Other,passenger11@hotmail.com,+91 7440323185,Pune,Silver,2023-11-18,11,TK0001492,SCH00752,Chair Car,RT0034,2206.08,2023-01-16,B32,C04,Confirmed,Student,BK0001492,2023-01-16,Mobile App,2206.08,48.6,2254.68,Confirmed,PNR1092811309,1,2023,Monday,Weekday
PAS000011,Rahul Verma,7,Other,passenger11@hotmail.com,+91 7440323185,Pune,Silver,2023-11-18,11,TK0002253,SCH00947,AC 2 Tier,RT0144,6689.67,2023-04-17,A27,C09,Confirmed,,BK0002253,2023-04-17,Agent,6689.67,0.0,6689.67,Cancelled,PNR2031543096,4,2023,Monday,Weekday
PAS000011,Rahul Verma,7,Other,passenger11@hotmail.com,+91 7440323185,Pune,Silver,2023-11-18,11,TK0002713,SCH00374,AC 3 Tier,RT0103,3401.23,2024-01-23,B28,C06,RAC,,BK0002713,2024-01-23,Mobile App,3401.23,37.09,3438.32,Confirmed,PNR8724666764,1,2024,Tuesday,Weekday
PAS000011,Rahul Verma,7,Other,passenger11@hotmail.com,+91 7440323185,Pune,Silver,2023-11-18,11,TK0006775,SCH00351,First Class,RT0057,1825.22,2024-08-24,C48,C04,Confirmed,,BK0006775,2024-08-24,Agent,1825.22,0.0,1825.22,Confirmed,PNR9655256160,8,2024,Saturday,Weekend
PAS000012,Kavita Reddy,43,Male,passenger12@gmail.com,+91 7987864988,Kolkata,,2020-05-30,192,TK0002372,SCH00163,AC 2 Tier,RT0093,2352.44,2024-02-18,E12,C17,Confirmed,Military,BK0002372,2024-02-18,Agent,2352.44,0.0,2352.44,Confirmed,PNR5251410254,2,2024,Sunday,Weekend
PAS000013,Sunita Iyer,56,Female,passenger13@yahoo.com,+91 8159635419,Mumbai,,2021-06-04,130,TK0001327,SCH00944,First Class,RT0045,2443.18,2023-01-25,B9,C08,Waitlisted,Senior Citizen,BK0001327,2023-01-25,Online,2443.18,10.55,2453.73,Confirmed,PNR3688673373,1,2023,Wednesday,Weekday
PAS000013,Sunita Iyer,56,Female,passenger13@yahoo.com,+91 8159635419,Mumbai,,2021-06-04,130,TK0006953,SCH00684,Vistadome,RT0077,4619.5,2023-11-23,C40,C19,Confirmed,,BK0006953,2023-11-23,Agent,4619.5,0.0,4619.5,Confirmed,PNR7726201254,11,2023,Thursday,Weekday
PAS000014,Nisha Menon,7,Male,passenger14@hotmail.com,+91 9326574979,Chennai,,2021-01-07,151,TK0006519,SCH00232,Sleeper,RT0055,1408.66,2024-04-20,A4,C11,Waitlisted,,BK0006519,2024-04-20,Counter,1408.66,0.0,1408.66,Pending,PNR9956114781,4,2024,Saturday,Weekend
PAS000015,Asha Iyer,29,Other,passenger15@gmail.com,+91 8340844558,Hyderabad,,2018-12-10,191,TK0003198,SCH00204,General,RT0087,488.48,2024-12-12,D42,C06,Confirmed,,BK0003198,2024-12-12,Mobile App,488.48,39.41,527.89,Confirmed,PNR7182369954,12,2024,Thursday,Weekday
PAS000015,Asha Iyer,29,Other,passenger15@gmail.com,+91 8340844558,Hyderabad,,2018-12-10,191,TK0007110,SCH00403,AC 3 Tier,RT0075,3619.48,2024-09-03,C36,C07,Waitlisted,Student,BK0007110,2024-09-03,Mobile App,3619.48,14.65,3634.13,Cancelled,PNR4028335262,9,2024,Tuesday,Weekday
PAS000016,Rahul Reddy,40,Female,passenger16@yahoo.com,+91 7870446839,Mumbai,,2023-11-12,168,TK0000555,SCH00601,AC 2 Tier,RT0099,4690.67,2024-05-19,C20,C09,Confirmed,Senior Citizen,BK0000555,2024-05-19,Agent,4690.67,0.0,4690.67,Confirmed,PNR5078581390,5,2024,Sunday,Weekend
PAS000016,Rahul Reddy,40,Female,passenger16@yahoo.com,+91 7870446839,Mumbai,,2023-11-12,168,TK0001331,SCH00286,AC 3 Tier,RT0116,2627.44,2024-08-16,D45,C05,Confirmed,,BK0001331,2024-08-16,Online,2627.44,34.83,2662.27,Confirmed,PNR6760224327,8,2024,Friday,Weekday
PAS000016,Rahul Reddy,40,Female,passenger16@yahoo.com,+91 7870446839,Mumbai,,2023-11-12,168,TK0002468,SCH00905,First Class,RT0133,4816.28,2024-04-10,B53,C12,Waitlisted,Senior Citizen,BK0002468,2024-04-10,Mobile App,4816.28,20.13,4836.41,Confirmed,PNR9845909871,4,2024,Wednesday,Weekday
PAS000016,Rahul Reddy,40,Female,passenger16@yahoo.com,+91 7870446839,Mumbai,,2023-11-12,168,TK0005663,SCH00698,Chair Car,RT0042,544.53,2023-01-27,B36,C09,Confirmed,,BK0005663,2023-01-27,Counter,544.53,0.0,544.53,Confirmed,PNR3858230365,1,2023,Friday,Weekday
PAS000017,Ramesh Mukherjee,53,Male,passenger17@hotmail.com,+91 8844836938,Mumbai,,2020-03-10,105,TK0001381,SCH00612,General,RT0017,79.38,2023-11-05,A2,C02,Confirmed,Senior Citizen,BK0001381,2023-11-05,Online,79.38,47.61,126.99,Confirmed,PNR5333829911,11,2023,Sunday,Weekend
PAS000017,Ramesh Mukherjee,53,Male,passenger17@hotmail.com,+91 8844836938,Mumbai,,2020-03-10,105,TK0007419,SCH00554,Vistadome,RT0125,1478.62,2023-11-06,A55,C01,Confirmed,Differently Abled,BK0007419,2023-11-06,IRCTC,1478.62,14.81,1493.43,Confirmed,PNR7402711381,11,2023,Monday,Weekday
PAS000018,Usha Rao,66,Male,passenger18@gmail.com,+91 9290093335,Kolkata,,2020-05-19,128,TK0002881,SCH00647,General,RT0028,508.64,2023-12-25,D47,C02,Waitlisted,,BK0002881,2023-12-25,Counter,508.64,0.0,508.64,Confirmed,PNR3554638215,12,2023,Monday,Weekday
PAS000018,Usha Rao,66,Male,passenger18@gmail.com,+91 9290093335,Kolkata,,2020-05-19,128,TK0007844,SCH00765,AC 3 Tier,RT0108,3748.84,2024-12-03,D42,C05,Confirmed,,BK0007844,2024-12-03,Counter,3748.84,0.0,3748.84,Confirmed,PNR3903862510,12,2024,Tuesday,Weekday
PAS000021,Rajesh Singh,17,Other,passenger21@gmail.com,+91 7726947767,Kolkata,Gold,2019-07-26,126,TK0001812,SCH00520,AC 3 Tier,RT0074,1284.88,2023-12-24,A46,C13,RAC,Military,BK0001812,2023-12-24,Counter,1284.88,0.0,1284.88,Confirmed,PNR9383807465,12,2023,Sunday,Weekend
PAS000021,Rajesh Singh,17,Other,passenger21@gmail.com,+91 7726947767,Kolkata,Gold,2019-07-26,126,TK0007623,SCH00734,AC 3 Tier,RT0094,3720.04,2023-01-31,A4,C03,Cancelled,Differently Abled,BK0007623,2023-01-31,Agent,3720.04,0.0,3720.04,Confirmed,PNR9846369378,1,2023,Tuesday,Weekday
PAS000022,Ramesh Joshi,15,Female,passenger22@yahoo.com,+91 8731709641,Ahmedabad,Silver,2020-11-26,146,TK0001988,SCH00282,General,RT0102,884.85,2023-05-19,B48,C14,Confirmed,,BK0001988,2023-05-19,Counter,884.85,0.0,884.85,Confirmed,PNR9285857897,5,2023,Friday,Weekday
PAS000024,Vijay Patel,9,Male,passenger24@gmail.com,+91 9959222174,Pune,Gold,2019-10-09,69,TK0000519,SCH00686,AC 2 Tier,RT0083,4575.28,2024-10-13,D41,C04,Confirmed,,BK0000519,2024-10-13,Counter,4575.28,0.0,4575.28,Pending,PNR5688563946,10,2024,Sunday,Weekend
PAS000025,Kiran Mehta,76,Female,passenger25@yahoo.com,+91 9343285780,Ahmedabad,,2019-02-14,167,TK0004154,SCH00157,Sleeper,RT0027,207.8,2023-07-14,C6,C05,RAC,,BK0004154,2023-07-14,Mobile App,207.8,26.87,234.67,Confirmed,PNR1187258310,7,2023,Friday,Weekday
PAS000025,Kiran Mehta,76,Female,passenger25@yahoo.com,+91 9343285780,Ahmedabad,,2019-02-14,167,TK0006506,SCH00546,AC 2 Tier,RT0116,4364.87,2023-02-19,D52,C18,Confirmed,Senior Citizen,BK0006506,2023-02-19,Agent,4364.87,0.0,4364.87,Confirmed,PNR1210996640,2,2023,Sunday,Weekend
PAS000026,Meena Nair,64,Female,passenger26@hotmail.com,+91 9209464812,Mumbai,Gold,2021-02-17,109,TK0000218,SCH00119,AC 3 Tier,RT0037,491.97,2023-09-07,A33,C05,Waitlisted,,BK0000218,2023-09-07,Mobile App,491.97,19.51,511.48,Confirmed,PNR1560119253,9,2023,Thursday,Weekday
PAS000026,Meena Nair,64,Female,passenger26@hotmail.com,+91 9209464812,Mumbai,Gold,2021-02-17,109,TK0004022,SCH00374,AC 2 Tier,RT0094,7751.75,2023-06-27,C5,C04,Confirmed,,BK0004022,2023-06-27,Counter,7751.75,0.0,7751.75,Confirmed,PNR8212314725,6,2023,Tuesday,Weekday
PAS000027,Kiran Singh,53,Female,passenger27@gmail.com,+91 7058516889,Chennai,Silver,2024-08-03,32,TK0006643,SCH00656,General,RT0030,426.39,2024-01-14,D42,C18,Confirmed,Student,BK0006643,2024-01-14,Online,426.39,26.09,452.48,Confirmed,PNR2873968576,1,2024,Sunday,Weekend
PAS000028,Kavita Mehta,61,Male,passenger28@yahoo.com,+91 7167769771,Pune,,2020-10-10,161,TK0000992,SCH00127,Sleeper,RT0062,412.0,2024-02-09,E35,C19,Waitlisted,,BK0000992,2024-02-09,Agent,412.0,0.0,412.0,Confirmed,PNR9421413729,2,2024,Friday,Weekday
PAS000028,Kavita Mehta,61,Male,passenger28@yahoo.com,+91 7167769771,Pune,,2020-10-10,161,TK0001286,SCH00342,Sleeper,RT0033,1312.67,2024-01-13,B5,C20,RAC,Student,BK0001286,2024-01-13,Online,1312.67,36.95,1349.62,Confirmed,PNR8494716248,1,2024,Saturday,Weekend
PAS000028,Kavita Mehta,61,Male,passenger28@yahoo.com,+91 7167769771,Pune,,2020-10-10,161,TK0002492,SCH00456,Sleeper,RT0032,1150.0,2023-09-11,D52,C20,Confirmed,,BK0002492,2023-09-11,IRCTC,1150.0,43.39,1193.39,Confirmed,PNR9252515868,9,2023,Monday,Weekday
PAS000029,Asha Das,67,Female,passenger29@hotmail.com,+91 9349712393,Pune,,2022-11-07,76,TK0001738,SCH00902,First Class,RT0027,1283.53,2023-12-28,D32,C19,Waitlisted,,BK0001738,2023-12-28,Counter,1283.53,0.0,1283.53,Cancelled,PNR5527208758,12,2023,Thursday,Weekday
PAS000029,Asha Das,67,Female,passenger29@hotmail.com,+91 9349712393,Pune,,2022-11-07,76,TK0002735,SCH00045,Chair Car,RT0039,752.95,2024-01-07,C51,C10,Confirmed,Student,BK0002735,2024-01-07,Counter,752.95,0.0,752.95,Cancelled,PNR7391453312,1,2024,Sunday,Weekend
PAS000029,Asha Das,67,Female,passenger29@hotmail.com,+91 9349712393,Pune,,2022-11-07,76,TK0006838,SCH00902,AC 3 Tier,RT0078,2607.86,2024-08-11,A6,C19,Confirmed,,BK0006838,2024-08-11,IRCTC,2607.86,38.13,2645.99,Cancelled,PNR6996369886,8,2024,Sunday,Weekend
PAS000030,Sunita Menon,42,Male,passenger30@gmail.com,+91 9244034945,Hyderabad,Silver,2021-08-11,96,TK0005293,SCH00845,Chair Car,RT0005,767.35,2023-08-30,C39,C04,Cancelled,Senior Citizen,BK0005293,2023-08-30,Agent,767.35,0.0,767.35,Confirmed,PNR2268172356,8,2023,Wednesday,Weekday
PAS000030,Sunita Menon,42,Male,passenger30@gmail.com,+91 9244034945,Hyderabad,Silver,2021-08-11,96,TK0007690,SCH00490,General,RT0102,642.92,2024-07-14,B38,C18,Confirmed,,BK0007690,2024-07-14,Agent,642.92,0.0,642.92,Confirmed,PNR7517451180,7,2024,Sunday,Weekend
PAS000031,Ramesh Gupta,23,Male,passenger31@yahoo.com,+91 9247346962,Kolkata,Gold,2018-03-13,183,TK0003378,SCH00746,AC 3 Tier,RT0012,3654.95,2023-01-16,B37,C16,Waitlisted,,BK0003378,2023-01-16,Agent,3654.95,0.0,3654.95,Confirmed,PNR9621992376,1,2023,Monday,Weekday
PAS000031,Ramesh Gupta,23,Male,passenger31@yahoo.com,+91 9247346962,Kolkata,Gold,2018-03-13,183,TK0005687,SCH00433,First Class,RT0127,5141.53,2024-01-22,C49,C01,Confirmed,Senior Citizen,BK0005687,2024-01-22,Counter,5141.53,0.0,5141.53,Confirmed,PNR5110052772,1,2024,Monday,Weekday
PAS000032,Anita Das,82,Male,passenger32@hotmail.com,+91 9027697163,Ahmedabad,,2020-10-18,85,TK0005671,SCH00225,AC 2 Tier,RT0133,2128.61,2023-09-18,B47,C01,Confirmed,,BK0005671,2023-09-18,Online,2128.61,14.66,2143.27,Confirmed,PNR2554344496,9,2023,Monday,Weekday
PAS000032,Anita Das,82,Male,passenger32@hotmail.com,+91 9027697163,Ahmedabad,,2020-10-18,85,TK0007335,SCH00092,General,RT0031,316.63,2023-10-06,A58,C13,Waitlisted,Student,BK0007335,2023-10-06,Agent,316.63,0.0,316.63,Confirmed,PNR4518384793,10,2023,Friday,Weekday
PAS000032,Anita Das,82,Male,passenger32@hotmail.com,+91 9027697163,Ahmedabad,,2020-10-18,85,TK0007503,SCH00063,AC 3 Tier,RT0107,2304.59,2024-03-13,C46,C06,Confirmed,,BK0007503,2024-03-13,Online,2304.59,22.88,2327.47,Confirmed,PNR8265158917,3,2024,Wednesday,Weekday
PAS000033,Shanti Patel,26,Other,passenger33@gmail.com,+91 9035257974,Delhi,,2020-06-10,46,TK0003699,SCH00963,Chair Car,RT0103,1556.59,2024-01-03,A8,C20,Confirmed,Student,BK0003699,2024-01-03,Counter,1556.59,0.0,1556.59,Confirmed,PNR1865599175,1,2024,Wednesday,Weekday
PAS000033,Shanti Patel,26,Other,passenger33@gmail.com,+91 9035257974,Delhi,,2020-06-10,46,TK0007614,SCH00857,First Class,RT0134,3821.96,2024-11-23,A38,C16,Confirmed,,BK0007614,2024-11-23,Mobile App,3821.96,28.94,3850.9,Confirmed,PNR8985700340,11,2024,Saturday,Weekend
PAS000034,Rajesh Mukherjee,13,Male,passenger34@yahoo.com,+91 8339344787,Kolkata,,2024-04-26,25,TK0004629,SCH00137,AC 2 Tier,RT0025,5096.37,2024-02-11,E51,C07,Confirmed,,BK0004629,2024-02-11,Mobile App,5096.37,45.14,5141.51,Confirmed,PNR3292112812,2,2024,Sunday,Weekend
PAS000035,Usha Chatterjee,47,Male,passenger35@hotmail.com,+91 7262455955,Ahmedabad,Silver,2020-03-28,18,TK0004291,SCH00948,General,RT0122,319.59,2024-03-26,C2,C07,Confirmed,,BK0004291,2024-03-26,Agent,319.59,0.0,319.59,Confirmed,PNR3060221323,3,2024,Tuesday,Weekday
PAS000037,Pooja Menon,79,Male,passenger37@yahoo.com,+91 8577433265,Pune,Gold,2022-11-06,144,TK0004596,SCH00779,General,RT0133,326.35,2024-01-09,D40,C04,Waitlisted,Student,BK0004596,2024-01-09,Online,326.35,24.57,350.92,Cancelled,PNR4565104202,1,2024,Tuesday,Weekday
PAS000037,Pooja Menon,79,Male,passenger37@yahoo.com,+91 8577433265,Pune,Gold,2022-11-06,144,TK0005436,SCH00852,General,RT0026,181.0,2023-08-26,B51,C13,Confirmed,Military,BK0005436,2023-08-26,IRCTC,181.0,14.24,195.24,Cancelled,PNR8077835383,8,2023,Saturday,Weekend
PAS000038,Usha Mehta,14,Other,passenger38@hotmail.com,+91 7654646678,Mumbai,Silver,2018-09-03,72,TK0001825,SCH00515,General,RT0118,249.12,2023-07-07,D44,C02,Cancelled,,BK0001825,2023-07-07,Counter,249.12,0.0,249.12,Confirmed,PNR3890560223,7,2023,Friday,Weekday
PAS000038,Usha Mehta,14,Other,passenger38@hotmail.com,+91 7654646678,Mumbai,Silver,2018-09-03,72,TK0002433,SCH00704,AC 3 Tier,RT0112,2915.44,2023-08-19,E56,C05,Waitlisted,Student,BK0002433,2023-08-19,Agent,2915.44,0.0,2915.44,Confirmed,PNR1191315112,8,2023,Saturday,Weekend
PAS000038,Usha Mehta,14,Other,passenger38@hotmail.com,+91 7654646678,Mumbai,Silver,2018-09-03,72,TK0002638,SCH00223,Sleeper,RT0150,605.33,2024-03-20,A35,C18,Cancelled,,BK0002638,2024-03-20,Agent,605.33,0.0,605.33,Cancelled,PNR3217042210,3,2024,Wednesday,Weekday
PAS000038,Usha Mehta,14,Other,passenger38@hotmail.com,+91 7654646678,Mumbai,Silver,2018-09-03,72,TK0002861,SCH00687,First Class,RT0031,4632.36,2024-10-01,B47,C19,Waitlisted,,BK0002861,2024-10-01,IRCTC,4632.36,17.02,4649.38,Confirmed,PNR6242159897,10,2024,Tuesday,Weekday
PAS000038,Usha Mehta,14,Other,passenger38@hotmail.com,+91 7654646678,Mumbai,Silver,2018-09-03,72,TK0007513,SCH00592,Sleeper,RT0001,554.62,2024-06-02,C38,C14,Confirmed,Student,BK0007513,2024-06-02,IRCTC,554.62,42.91,597.53,Confirmed,PNR9994293882,6,2024,Sunday,Weekend
PAS000039,Kavita Rao,77,Male,passenger39@gmail.com,+91 7544189915,Pune,,2021-12-28,198,TK0006535,SCH00814,Sleeper,RT0026,559.28,2024-07-08,A37,C07,Confirmed,Student,BK0006535,2024-07-08,Agent,559.28,0.0,559.28,Confirmed,PNR7640603911,7,2024,Monday,Weekday
PAS000040,Lata Roy,82,Male,passenger40@yahoo.com,+91 9645215335,Ahmedabad,,2021-03-07,1,TK0004017,SCH00818,AC 2 Tier,RT0138,3267.15,2024-11-02,B26,C04,Confirmed,Senior Citizen,BK0004017,2024-11-02,IRCTC,3267.15,41.23,3308.38,Confirmed,PNR8702173212,11,2024,Saturday,Weekend
PAS000041,Asha Joshi,32,Male,passenger41@hotmail.com,+91 9641077173,Chennai,,2019-04-14,122,TK0000898,SCH00780,Vistadome,RT0132,4763.89,2024-07-15,A44,C09,Confirmed,,BK0000898,2024-07-15,IRCTC,4763.89,29.18,4793.07,Confirmed,PNR8785103966,7,2024,Monday,Weekday
PAS000041,Asha Joshi,32,Male,passenger41@hotmail.com,+91 9641077173,Chennai,,2019-04-14,122,TK0006007,SCH00442,General,RT0013,759.29,2024-07-18,C54,C13,Confirmed,Military,BK0006007,2024-07-18,Counter,759.29,0.0,759.29,Confirmed,PNR3979660978,7,2024,Thursday,Weekday
PAS000041,Asha Joshi,32,Male,passenger41@hotmail.com,+91 9641077173,Chennai,,2019-04-14,122,TK0006963,SCH00135,AC 3 Tier,RT0047,3144.63,2023-05-03,A29,C17,Confirmed,Senior Citizen,BK0006963,2023-05-03,Agent,3144.63,0.0,3144.63,Cancelled,PNR9835414420,5,2023,Wednesday,Weekday
PAS000042,Lata Sharma,46,Male,passenger42@gmail.com,+91 7224150855,Chennai,Silver,2019-09-19,113,TK0007253,SCH00314,General,RT0098,430.46,2023-11-16,D12,C05,Confirmed,Military,BK0007253,2023-11-16,Mobile App,430.46,15.62,446.08,Confirmed,PNR4864553240,11,2023,Thursday,Weekday
PAS000043,Rekha Mukherjee,46,Male,passenger43@yahoo.com,+91 9149094710,Mumbai,,2018-08-22,101,TK0006660,SCH00794,Sleeper,RT0088,1161.74,2023-12-19,E39,C17,RAC,Military,BK0006660,2023-12-19,IRCTC,1161.74,33.05,1194.79,Confirmed,PNR9431703140,12,2023,Tuesday,Weekday
PAS000044,Deepak Iyer,65,Male,passenger44@hotmail.com,+91 8339006857,Hyderabad,Silver,2024-11-18,155,TK0000647,SCH00153,Vistadome,RT0057,1283.13,2024-12-08,E36,C01,Confirmed,,BK0000647,2024-12-08,IRCTC,1283.13,31.5,1314.63,Confirmed,PNR4060185441,12,2024,Sunday,Weekend
PAS000044,Deepak Iyer,65,Male,passenger44@hotmail.com,+91 8339006857,Hyderabad,Silver,2024-11-18,155,TK0001078,SCH00483,Chair Car,RT0012,2785.86,2023-12-14,A35,C05,Confirmed,Differently Abled,BK0001078,2023-12-14,Counter,2785.86,0.0,2785.86,Confirmed,PNR9807900921,12,2023,Thursday,Weekday
PAS000044,Deepak Iyer,65,Male,passenger44@hotmail.com,+91 8339006857,Hyderabad,Silver,2024-11-18,155,TK0003130,SCH00646,Sleeper,RT0026,490.07,2024-04-09,C30,C14,Cancelled,,BK0003130,2024-04-09,Counter,490.07,0.0,490.07,Confirmed,PNR6618556853,4,2024,Tuesday,Weekday
PAS000044,Deepak Iyer,65,Male,passenger44@hotmail.com,+91 8339006857,Hyderabad,Silver,2024-11-18,155,TK0006418,SCH00994,Vistadome,RT0040,1535.69,2023-08-21,D43,C16,Confirmed,,BK0006418,2023-08-21,Counter,1535.69,0.0,1535.69,Confirmed,PNR4196012370,8,2023,Monday,Weekday
PAS000044,Deepak Iyer,65,Male,passenger44@hotmail.com,+91 8339006857,Hyderabad,Silver,2024-11-18,155,TK0006879,SCH00266,Vistadome,RT0028,4081.32,2023-02-27,D7,C14,Confirmed,,BK0006879,2023-02-27,Agent,4081.32,0.0,4081.32,Confirmed,PNR8573372817,2,2023,Monday,Weekday
PAS000045,Vijay Mehta,26,Male,passenger45@gmail.com,+91 7613682109,Pune,Silver,2021-10-13,126,TK0001243,SCH00943,Sleeper,RT0142,376.88,2024-05-12,B42,C05,Confirmed,Military,BK0001243,2024-05-12,Counter,376.88,0.0,376.88,Confirmed,PNR3313758277,5,2024,Sunday,Weekend
PAS000046,Kiran Rao,20,Other,passenger46@yahoo.com,+91 8870086183,Hyderabad,,2022-08-29,94,TK0007908,SCH00792,General,RT0026,257.14,2024-09-03,D7,C04,Waitlisted,,BK0007908,2024-09-03,IRCTC,257.14,33.93,291.07,Confirmed,PNR6677434226,9,2024,Tuesday,Weekday
PAS000047,Lata Chatterjee,49,Female,passenger47@hotmail.com,+91 7918177938,Kolkata,,2020-06-16,46,TK0001042,SCH00143,Vistadome,RT0047,4274.64,2023-09-25,D46,C04,Confirmed,Senior Citizen,BK0001042,2023-09-25,Online,4274.64,35.59,4310.23,Confirmed,PNR8319438426,9,2023,Monday,Weekday
PAS000047,Lata Chatterjee,49,Female,passenger47@hotmail.com,+91 7918177938,Kolkata,,2020-06-16,46,TK0002603,SCH00159,AC 3 Tier,RT0127,1888.56,2024-04-13,A9,C02,Confirmed,,BK0002603,2024-04-13,Agent,1888.56,0.0,1888.56,Cancelled,PNR1624198429,4,2024,Saturday,Weekend
